InputDictionarySize,Test1Results,Test2Results
0,0,0
100,0,0
200,0,0
300,2,1
400,0,0
500,0,0
600,0,0
700,0,0
800,0,0
900,0,0
1000,0,0
1100,0,0
1200,0,0
1300,0,0
1400,0,0
1500,0,0
1600,0,13
1700,3,0
1800,0,0
1900,0,3
2000,0,3
2100,0,0
2200,0,3
2300,0,0
2400,0,3
2500,0,6
2600,0,9
2700,16,0
2800,0,13
2900,13,1
3000,0,4
3100,6,3
3200,3,9
3300,0,12
3400,13,9
3500,3,12
3600,3,16
3700,0,13
3800,3,13
3900,13,6
4000,12,9
4100,10,16
4200,9,6
4300,6,13
4400,3,10
4500,6,16
4600,3,16
4700,9,16
4800,3,16
4900,12,19
5000,3,19
5100,12,16
5200,6,16
5300,13,16
5400,12,19
5500,9,19
5600,6,19
5700,6,25
5800,9,22
5900,9,24
6000,16,25
6100,9,25
6200,12,19
6300,16,22
6400,15,31
6500,16,28
6600,12,31
6700,16,31
6800,12,31
6900,16,34
7000,16,31
7100,16,31
7200,16,35
7300,16,34
7400,19,37
7500,14,53
7600,22,36
7700,16,36
7800,16,41
7900,29,44
8000,22,47
8100,19,44
8200,22,40
8300,19,47
8400,22,47
8500,22,54
8600,25,47
8700,24,47
8800,25,56
8900,28,84
9000,31,62
9100,28,59
9200,22,56
9300,28,56
9400,28,59
9500,25,62
9600,31,62
9700,28,72
9800,31,72
9900,31,71
10000,31,73
10100,34,72
10200,34,75
10300,31,78
10400,31,69
10500,34,81
10600,38,78
10700,31,84
10800,41,78
10900,35,84
11000,37,84
11100,38,88
11200,41,83
11300,38,84
11400,45,91
11500,44,94
11600,47,91
11700,44,97
11800,44,99
11900,44,100
12000,44,105
12100,47,105
12200,50,109
12300,52,101
12400,50,137
12500,47,109
12600,53,109
12700,48,110
12800,55,115
12900,57,120
13000,53,121
13100,50,115
13200,57,119
13300,59,126
13400,59,129
13500,60,128
13600,63,131
13700,63,138
13800,64,136
13900,63,135
14000,63,135
14100,67,135
14200,69,138
14300,69,141
14400,75,141
14500,69,149
14600,75,144
14700,75,144
14800,75,156
14900,78,156
15000,79,156
15100,78,158
15200,78,167
15300,78,168
15400,78,171
15500,78,168
15600,85,169
15700,85,180
15800,88,178
15900,88,172
16000,88,175
16100,90,188
16200,94,182
16300,96,188
16400,93,188
16500,94,189
16600,97,188
16700,97,188
16800,99,192
16900,104,203
17000,100,206
17100,104,205
17200,103,206
17300,100,209
17400,105,212
17500,106,217
17600,114,214
17700,112,222
17800,111,220
17900,112,228
18000,112,222
18100,119,238
18200,113,234
18300,122,253
18400,123,257
18500,123,241
18600,127,248
18700,119,243
18800,122,253
18900,131,252
19000,129,264
19100,131,261
19200,131,263
19300,133,263
19400,131,262
19500,140,270
19600,140,275
19700,138,277
19800,141,280
19900,141,281
