InputListSize,Test1Results,Test2Results,Test3Results
0,0,0,0
100,0,0,0
200,0,0,0
300,0,0,0
400,0,0,0
500,0,0,0
600,0,0,0
700,0,0,0
800,0,0,0
900,1,0,0
1000,0,0,0
1100,0,0,0
1200,1,0,0
1300,0,0,0
1400,0,0,0
1500,1,0,0
1600,1,0,0
1700,1,0,0
1800,2,0,0
1900,1,0,0
2000,2,0,0
2100,2,0,0
2200,2,0,0
2300,2,0,0
2400,2,0,0
2500,3,0,0
2600,3,0,0
2700,4,0,0
2800,3,0,0
2900,4,0,0
3000,4,0,0
3100,5,0,0
3200,5,0,0
3300,5,0,0
3400,5,0,0
3500,6,0,0
3600,6,0,0
3700,6,0,0
3800,6,0,0
3900,7,0,0
4000,8,0,0
4100,8,0,0
4200,9,0,0
4300,9,0,0
4400,10,0,0
4500,10,0,0
4600,10,0,0
4700,10,0,0
4800,10,0,0
4900,12,0,0
5000,12,0,0
5100,12,0,0
5200,13,0,0
5300,13,0,0
5400,14,0,0
5500,14,0,0
5600,14,0,0
5700,15,0,0
5800,16,0,0
5900,16,0,0
6000,17,0,0
6100,17,0,0
6200,18,0,0
6300,24,0,0
6400,23,0,0
6500,21,0,0
6600,22,0,0
6700,22,0,0
6800,23,0,0
6900,26,0,0
7000,25,0,0
7100,25,0,0
7200,25,0,0
7300,26,0,0
7400,27,0,0
7500,35,0,0
7600,29,0,0
7700,31,0,0
7800,30,0,0
7900,33,0,0
8000,33,0,0
8100,31,0,0
8200,32,0,0
8300,32,0,0
8400,33,0,0
8500,34,0,0
8600,34,0,0
8700,35,0,0
8800,36,0,0
8900,37,0,0
9000,38,0,0
9100,40,0,0
9200,40,0,0
9300,41,0,0
9400,41,0,0
9500,42,0,0
9600,43,0,0
9700,45,0,0
9800,45,0,0
9900,45,0,0
10000,51,0,0
10100,51,0,0
10200,49,0,0
10300,50,0,0
10400,50,0,0
10500,51,0,0
10600,52,0,0
10700,53,0,0
10800,55,0,0
10900,55,0,0
11000,58,0,0
11100,60,0,0
11200,61,0,0
11300,59,0,0
11400,62,0,0
11500,62,0,0
11600,64,0,0
11700,87,0,0
11800,66,0,0
11900,68,0,0
12000,72,0,0
12100,72,0,0
12200,73,0,0
12300,73,0,0
12400,75,0,0
12500,77,0,0
12600,79,0,0
12700,84,0,0
12800,82,0,0
12900,85,0,0
13000,85,0,0
13100,87,0,0
13200,94,0,0
13300,89,0,0
13400,92,0,0
13500,94,0,0
13600,101,0,0
13700,117,0,0
13800,99,0,0
13900,104,0,0
14000,103,0,0
14100,104,0,0
14200,110,0,0
14300,107,0,0
14400,122,0,0
14500,116,0,0
14600,117,0,0
14700,119,0,0
14800,117,0,0
14900,120,0,0
15000,121,0,0
15100,123,0,0
15200,128,0,0
15300,148,0,0
15400,138,0,0
15500,141,0,0
15600,135,0,0
15700,132,0,0
15800,136,0,0
15900,172,0,0
16000,144,0,0
16100,144,0,0
16200,147,0,0
16300,160,0,0
16400,157,0,0
16500,157,0,0
16600,153,0,0
16700,156,0,0
16800,157,0,0
16900,167,0,0
17000,172,0,0
17100,176,0,0
17200,187,0,0
17300,166,0,0
17400,186,0,0
17500,178,0,0
17600,196,0,1
17700,179,0,0
17800,216,0,0
17900,200,0,0
18000,185,0,0
18100,187,0,0
18200,188,0,0
18300,193,0,0
18400,195,0,0
18500,200,1,0
18600,201,0,0
18700,202,0,0
18800,207,0,0
18900,206,0,0
19000,208,0,0
19100,210,0,0
19200,235,0,0
19300,217,0,0
19400,215,0,0
19500,218,0,0
19600,224,0,0
19700,245,0,0
19800,258,0,0
19900,231,0,0
